,Latent_1,Latent_2,Latent_3,Latent_4,Latent_5,Latent_6,Latent_7,Latent_8,Latent_9,Latent_10,Latent_11,Latent_12,Latent_13,Latent_14,Latent_15,Latent_16,Latent_17,Latent_18,Latent_19,Latent_20,Latent_21,Latent_22,Latent_23,Latent_24,Latent_25,Latent_26,Latent_27,Latent_28,Latent_29,Latent_30,Latent_31,Latent_32,Latent_33,Latent_34,Latent_35,Latent_36,Latent_37,Latent_38,Latent_39,Latent_40,Latent_41,Latent_42,Latent_43,Latent_44,Latent_45,Latent_46,Latent_47,Latent_48,Latent_49,Latent_50
CopyNumberAttenuation,0.025852696319767166,-0.2480344174705772,0.05892792412465611,0.007593636914714612,0.05591750200669074,-0.07420260047692465,-0.03167077015737251,-0.029703349329762704,0.031162485582254103,0.1455901969263773,0.09237968717312355,0.030114201836962666,0.006531161369899488,-0.05191407407513475,-0.050203026927304634,-0.09337735663402083,-0.07620038772243981,0.09733956846275872,0.0739896708971741,-0.014134733048083487,-0.020488837433615646,0.010838331224473134,0.005472611635177107,0.06553827069177946,0.08872435600742071,0.0796493350982132,-0.05945106381186149,-0.06281442010615698,0.000381138758249102,-0.24681830121250675,-0.09311868016696534,0.002237566855066474,0.02344610620225343,-0.053132475444044217,0.054183190235452344,-0.03115825834066445,0.13941049644779296,0.0054033621167372745,0.038099412427648846,-0.004044551309949367,0.06653073541546921,-0.17467229740569462,-0.08382403856818196,0.1216504740014161,-0.04343273545348824,-0.05386006755774064,-0.09959423678554243,0.03349561606093436,0.042747623772993494,0.05164008264215478
GeneExpressionCorrelation,-0.016556316579735383,0.08480233670616408,-0.011356582290696691,0.06326951389140412,0.01720354169249921,0.020846621123998234,0.0882956266078766,0.09142079017519669,-0.024647524016700284,-0.04595807202723298,-0.048452014087428066,0.04036190743178233,-0.0678081637740831,0.049247374599437656,-0.04559358263663236,0.018683139810919437,-0.03423930203879492,-0.29505278973902843,-0.09331721652005188,0.0366817187093081,0.02014838261457326,-0.046563140603314325,0.051642296950298566,-0.08248557063626932,-0.04557796646141416,-0.005518618350715155,0.036760088907962105,0.02400340232755961,-0.033343521822584224,0.6030782481372146,0.03444989040266584,0.05445140444098828,-0.01777280486423354,0.06252397016634405,0.07893592546370579,-0.009104753539981685,-0.059574225006983755,0.11279884859297012,-0.0875372810985113,0.00967312282590151,-0.040301667123786196,0.08600459206367927,0.10438927925345301,-0.12628580150341454,-0.0207299457781505,-0.03400521087022191,-0.15895531090482642,-0.06529046188130264,-0.010170418916751911,-0.023665200384221853
CopyNumberInstability,0.012014345747584795,-0.3442329550742966,-0.014008548563110245,-0.03385460221319511,0.04174281055045794,0.10487641491282729,0.17666442487491563,0.013418545968643506,0.10723373759952731,0.3346462677648086,0.1081931575544261,0.14327280426068673,-0.02494547467148422,-0.011019381902544197,-0.029882725988135267,-0.15162934437654071,-0.10301758355447277,0.023558456677497168,0.07820104874088768,-0.09707310378682932,0.10249936226461945,-0.007865924318707224,-0.0015335400581271905,0.03612567898893347,0.0233047196732558,0.03926042049757589,-0.15547867512638913,-0.03195057492618392,-0.05733507467482833,-0.2830910272752614,-0.03482425562633343,0.22836917583771643,-0.07389535379029288,-0.0877280499171075,0.006215541484373352,-0.01291971467140966,-0.019533580764869933,0.08803631640948889,0.039349430844787585,-0.06854420465800466,0.07700299806398207,-0.12894992659583435,-0.007060436261099893,-0.002206797974822549,-0.12048020210515588,0.061909624696718416,-0.09020279223106942,0.04246003900549731,0.037361933938323426,0.04382733679889428
ploidy,-0.017124752709988283,-0.12088432450326615,-0.03735009750706063,0.0339629657727086,-0.012285273565150535,0.11565879124349718,0.07367782542648879,-0.03277296175332339,0.06103149463885531,0.14971502617797475,0.012168391240685692,0.08275516738407014,-0.004494890547693365,0.010645689851244757,0.009019668262167529,-0.031061790208838203,0.0186181756512916,-0.0016562655144994332,0.02987060453644466,-0.04303882854655839,0.061787446354572804,0.019046454424240838,0.010211269416706987,0.07645438477033004,0.022075503520852555,-0.023427939021609435,-0.03935151106380027,0.01183202442746463,-0.10260353871052548,-0.11755488649224512,-0.0016731713406305977,0.09836187073201831,-0.0591013190587429,-0.05145201545727614,0.007538904265897541,-0.028091886698629127,-0.03715991624091954,0.03226181529473477,0.004587218424800237,-0.010331614102722233,0.010216752942470868,0.027870065939456904,0.0454787841566127,-0.015400202041799455,0.01198198463692112,0.055509753262631384,-0.09377721792914254,0.009904005460959802,0.017453136210293166,0.056037813935132366
mutational_burden,0.19149370443898087,0.05628346506396877,0.012175435953596709,0.022646500505227936,0.0338962117960579,-0.00737186939902063,0.04261727788137367,0.07084985198834377,-0.04003251861008147,-0.05420078516813364,-0.0982441319969998,-0.027197142938326466,0.03430003462107478,-0.11957925031094116,0.008039361730038835,0.0774951722301184,-0.002007629868203804,-0.03577117394087475,-0.018630792889391165,-0.19062177396969646,0.1008168849306017,-0.032960143495305835,0.05399951616123257,-0.0670135811960094,-0.024495192115089347,-0.05660792582944146,0.048447344852367666,-0.01103812272299761,-0.0043929751447951745,0.019305633676204737,0.0011303100956803604,-0.08591687059474172,0.05460380464927586,-0.08498664054420707,0.013856795897231159,0.11618300506315955,0.05885480095226873,-0.007271021384632648,0.045585139345897654,-0.20363772841843994,-0.032952877902189766,0.03530892807169419,0.10045023495375158,0.04280876730801102,-0.024681832867904988,-0.15923660388921482,0.09765157151325927,-0.041248976531446796,-0.01815890831071156,0.07426488989474148
growth,-0.03173231950246523,0.12191667236323833,0.16741101445737452,-0.07701236986692943,0.011865667459797738,-0.09148477081338244,-0.08479922554887435,-0.060320824023417,-0.10997262710717272,-0.15193796555162983,-0.20846794987032644,0.13750084769600832,0.014379333150202355,0.09867919122077377,-0.07103414906406467,0.3399143881145888,0.1901980949358363,-0.3959691167588001,-0.1690234887611077,-0.012393333892298861,-0.0934583954543477,-0.13862479358200896,0.03564063937880114,-0.032938325188052696,-0.019146991448314655,0.011232736539419363,0.0718517009706951,-0.12037855279541884,-0.08064502773857388,0.24737589618970351,0.1237441049668077,-0.26993367431958937,0.14843969951928918,0.2054247550962935,0.09700733179210695,-0.09619157455217685,0.3627722133699675,0.14187520320393304,0.03220576273174118,-0.04388092302009607,0.1193555401157449,0.08849682902437134,0.03408529412164582,0.010067364795507029,0.19950148131973228,-0.11284962802252227,-0.2995371169123437,0.056305615960901695,-0.16037219494243368,0.11034878363337162
size,-0.32591438175741017,-0.16074292713337388,-0.1317052967001797,-0.10112180911659212,-0.008583422694060155,0.10611216455706836,0.16101149089176525,0.058467352287557915,0.025311889763404496,0.26715820469921797,-0.06264707047725385,0.08480365756877699,-0.012709872837377316,-0.027133198151166833,-0.10284792766963884,-0.08652899034048613,-0.026551162763079936,0.15297314918097238,0.08975321566793552,-0.027495540881552864,0.044465308969488186,0.08611715958875353,-0.07699495471541647,0.1248817485792639,0.0442259859875566,0.12720245375176095,-0.09190231945127725,0.030358479920736533,-0.04651819538670601,-0.17908425183513044,-0.054516827997391416,0.30096653396253265,-0.04738345977880734,-0.0850005508739249,0.021039310632633493,0.0615152700793359,0.029831086027235103,0.20062991335135236,-0.06809517242235404,-0.07658394229999947,0.07981197344697824,-0.163086983427637,0.09464651017459302,-0.01360488627012014,-0.03935667683877177,0.012775022623078537,-0.09051275833726576,0.05975511654976224,0.05938696724867938,0.05017148302140652
RepsCorrelation,0.19383980232150774,0.032407007024423964,-0.08936413626583907,-0.0383427154711502,0.001241862755507292,0.010233580259784937,-0.03126292676788317,0.006697652688753967,0.1253190867333551,-0.05833814162742735,0.022287412092423076,0.018213678417233353,-0.1088310658157241,0.06717045274651248,0.06492315469629127,0.0500540577240479,0.09117814950712422,-0.26886786383454053,-0.044158913070316635,-0.08468222185726444,0.08329241659773708,-0.0241718985032144,-0.037175669932507316,-0.0093642244370842,-0.046912537266396596,-0.017078115531866528,0.07064193561348919,0.04439893745164209,0.021125724051471936,0.2081986067962495,0.05959918985527282,-0.0336613632099639,-0.1674730661935196,0.0554085215729719,-0.02024558635553174,-0.01453339956247255,-0.005457639146815185,-0.0078073113203062545,0.18627244229921408,0.03221262856864183,-0.03604400229246997,0.07527051812317748,0.05604451658860655,-0.07961942194673763,0.01032423382173724,0.08596781643281709,0.09842738217316502,-0.09239448987850456,-0.08818175925998911,-0.14606953392651717
CDH1_prot,-0.1136733360181518,-0.29574401794120114,-0.12343221839693294,-0.064854157478939,0.07105163332126284,-0.03367318630999348,0.14293618353639131,0.0795784932049373,0.1310502937368795,0.08557415271277598,-0.1688760477090752,0.09714174481991943,0.002492746795964701,-0.058720910348998206,-0.020635490362555384,0.16972334316756907,-0.013799647927673783,0.16668522854032658,0.02767353734115373,-0.1526304130454319,-0.035195006289954325,-0.056894097992106096,0.07663289823863947,-0.010666017691760786,-0.04029736970831652,-0.09626684206707671,-0.174931253057297,-0.0666460001548554,-0.057692675340648945,-0.0918316438320623,-0.06706867344405089,-0.07410628664867072,-0.021225802606730106,-0.005458525017914849,-0.1966699224390887,-0.022268105737552335,-0.025356150562438808,-0.0569231223103857,-0.07121274051413098,-0.1805680665869551,-0.11819439878649761,-0.0923988404236674,0.19133120239582704,0.06731968424652036,0.04513929477262963,-0.16763645841683802,-0.3514620507720149,0.10835211297487636,0.014986549567555392,0.089341602176216
VIM_prot,-0.49015506860568364,0.38078054147077983,-0.03142811136528874,-0.040538537368435164,0.034945260201015196,-0.06240172844759063,0.04910706523670548,0.0010107003384597702,-0.0037645912802034493,0.0740794052685349,-0.16728187334307834,-0.058387735752889386,-0.05808806718145507,0.005630822220082522,-0.1261248488318651,-0.12967497730031313,0.0364761564181086,-0.10627591921541055,-0.007506175148198589,0.2230225369267935,0.07411189907571337,0.09026618408654762,-0.09397607907097782,0.2543785700045917,0.040232138643104,0.1360938500882141,0.01735034647931406,-0.09371266977420811,-0.05457901729050287,0.14541028523697552,0.04331807876004132,0.3093327479735985,0.012972425199339107,0.05136851844802919,0.1484775858683971,0.021679630436175764,0.07755769049269037,0.09479140026896092,-0.10870749046545297,0.08585198104583604,0.2159090961879823,-0.03347163841977618,0.12536132626601734,-0.1384903817239847,0.12715583012236711,0.05974596997349938,0.014571047246758421,0.12262690491746853,0.021911489922638708,-0.00275113921054204
CDH1_gexp,0.2346527489781457,-0.5751144010144731,-0.019930881611093323,0.00353247574684981,0.03525892548898943,0.010910553826306272,0.06192066243973295,0.11456755954487892,0.037619902591081444,0.1937087487808807,0.0954032649815717,0.2255067002956827,0.01846511157762036,-0.046643368766682604,-0.015548141313425598,-0.05022602463592182,-0.027826941501318227,0.30670236054399685,0.07881680997123591,-0.3187789923133674,-0.022755218528446638,-0.08442016711813369,0.07307715757964438,-0.001625610805889602,-0.04162628224898603,0.00698518299195586,-0.15021809268229228,0.024586846562502453,0.028508170023429886,-0.37473567540740316,-0.05437668286372592,-0.07890754969488398,0.010362410682742377,-0.0706252641150656,-0.164353134984745,0.09962506491767896,-0.00815010028488403,0.12141293871934206,0.06351452133815924,-0.1383872614374823,-0.2832298133299075,-0.11401885982537326,-0.09962523292148878,0.10711415368939266,-0.022371534809681657,-0.12358708629713958,-0.1163941326097205,-0.10844401843192508,-0.024755819731302153,0.04223172831659659
VIM_gexp,-0.3897514264559206,0.4703062767464344,-0.04699829397283326,-0.0251209918702457,0.03521526953472191,-0.042985148044700446,0.04289016730763233,-0.0943163915275311,0.002214051236183706,0.0040811870819428145,-0.13034273919860936,-0.058575519585057516,-0.04713170804818769,-0.003117902597381314,-0.08850040280733784,-0.08505353060072335,0.05323642326343017,-0.1426489499972742,0.007839083710464463,0.2759056682619648,0.04231371735489479,0.07531390164198581,-0.08242750658912208,0.18947070920023504,0.020466466661196035,0.12005895245269198,0.021697682665159278,-0.08003176431847797,-0.07965162243818805,0.20148423184616543,0.016472045918083742,0.3057162955803941,-0.017981106275212592,0.04915263749503924,0.15058453212907058,-0.03378608098740624,0.058702194265773715,0.010741045402647474,-0.052905072380159644,0.1075341341506764,0.28082528563662107,-0.0009316301432805579,0.08007230287413314,-0.05857209545806368,0.04487701839605504,0.043082717830826164,0.07355805570853131,0.13270886239606963,0.041708785349198696,-0.025234370325181433
D/F12,-0.12583209308810644,-0.14052119349748785,0.10442289585672063,0.032607281147020654,0.01844620020711415,-0.024307494962600183,-0.09400993584650862,-0.05527586607563564,0.024768216651031235,0.13704864403115138,-0.04168947074193149,-0.10977221307885185,-0.14362694378362467,0.08214686482521631,-0.27799019699786537,-0.052217616003037925,0.025884242230414668,-0.012865893394733603,-0.03456773970671933,0.004675717417310783,0.10865933698613374,0.027018259651518575,-0.06452944883314259,0.1422755325887451,-0.0868327411571777,0.10843175126941663,-0.05044313441164405,-0.03431920646555022,0.03253522890158613,-0.14357263039778242,-0.025840148735894852,0.2024228892658364,-0.08404214723031365,0.04687549920460943,-0.049323097994296586,0.17212159820005268,0.03193106031651975,0.1424006925620113,-0.08611377462765671,-0.19123586466773768,0.1012542193377606,-0.01601540870335815,-0.11690632458786179,0.11619489289404081,-0.10747729892502945,0.0021769573103945015,0.03682423276755567,0.07470338982836239,0.08058503219503017,0.13667176434399242
R,0.12583209308810644,0.14052119349748785,-0.10442289585672063,-0.032607281147020654,-0.01844620020711415,0.024307494962600183,0.09400993584650862,0.05527586607563564,-0.024768216651031235,-0.13704864403115138,0.04168947074193149,0.10977221307885185,0.14362694378362467,-0.08214686482521631,0.27799019699786537,0.052217616003037925,-0.025884242230414668,0.012865893394733603,0.03456773970671933,-0.004675717417310783,-0.10865933698613374,-0.027018259651518575,0.06452944883314259,-0.1422755325887451,0.0868327411571777,-0.10843175126941663,0.05044313441164405,0.03431920646555022,-0.03253522890158613,0.14357263039778242,0.025840148735894852,-0.2024228892658364,0.08404214723031365,-0.04687549920460943,0.049323097994296586,-0.17212159820005268,-0.03193106031651975,-0.1424006925620113,0.08611377462765671,0.19123586466773768,-0.1012542193377606,0.01601540870335815,0.11690632458786179,-0.11619489289404081,0.10747729892502945,-0.0021769573103945015,-0.03682423276755567,-0.07470338982836239,-0.08058503219503017,-0.13667176434399242
sanger_Adherent,-0.16973471334903462,-0.23270117556903896,0.03332053502294155,-0.09058765162081762,0.0532787095106184,-0.0050769832034443865,0.052272726356823826,0.05090667711079804,-0.012822408542081538,0.27782450455127317,-0.09085877164940698,0.10280844958310364,-0.08295182470036122,0.06009660712700798,-0.10556996012469713,-0.11567584809240092,0.04526171736241423,0.048328983875818,0.06581783426248466,-0.15388551849165444,0.04342414993881072,-0.03567478661070704,0.14230235950899045,0.15595623476073817,-0.053919584634648715,0.1116568922325315,-0.10084287585919077,-0.04149324322527519,0.04314015938499841,-0.2661690047041445,-0.09907639646325553,0.2203261593496028,-0.03534954166177976,-0.03860221774125089,-0.10029528379658939,0.17338298196407254,0.10180711898161901,0.19205015788482294,0.0471275141392022,-0.15804670831510909,0.05352730511536717,-0.14622036902145055,-0.039967644537003716,0.11193330490980591,-0.02772645487572872,-0.08803415534129808,-0.17041635480067524,0.08789705195702607,0.013352563880930436,0.10159215904653188
sanger_Semi-Adherent,0.11117029631928306,0.002703995156144003,-0.04850781393478612,-0.024755484503269972,0.008877291579492148,0.047116518724523715,-0.03790567552959455,0.047489923400463846,-0.02562385234349783,-0.014538980199665257,0.0639988865221504,-0.025027219449211383,0.031437520409334466,-0.07439679153021528,0.06189430662322684,-0.06529415884690483,-0.03898432049613415,0.01986422131003387,-0.04095681832962693,-0.023517568990898487,0.003670901221181632,-0.008900434894224232,0.000228811719639007,0.0009554231531492645,-0.039641787038362575,-0.008311774943990364,0.00876636412485298,0.024743515532993303,-0.0021960507294737797,0.00019924136766445982,-0.010411027437616724,0.0051462816337889995,0.045555781320294225,0.020352711383933682,0.01433953970612551,5.5799514511652507e-05,-0.07382634877346696,0.007915473380736589,-0.003988308514091229,-0.04211489345923455,-0.04450774559256551,0.030444410267567786,0.008835385211168506,0.01507638907449595,-0.054883119388004484,0.04428645184511952,0.0471285712786762,-0.01663876269734478,-0.028429838453335524,-0.015867269439065135
sanger_Suspension,0.305655863474776,0.2537073543442768,-0.02709864133078488,0.16568569756662124,-0.0634542107486902,0.013134581134282085,-0.00749344284605249,-0.1392099949913258,0.008967191233359779,-0.4148669224575039,0.08548300305412487,-0.07196863895034566,0.1215695192761937,-0.10360631769512968,0.17321263222562797,0.20566879891392476,-0.07749788038627842,-0.038592030544279676,-0.09873783247534224,0.16527587415226402,-0.09494085469599833,0.04184991988258355,-0.11427613617330132,-0.16929605842039505,-0.0765921903719842,-0.22697124434723837,0.08153295575570058,0.03558226978123392,0.007885320526172808,0.2860847044971493,0.11411013857758691,-0.33714551267526494,-0.022361145148842496,0.05064119729959233,0.08024907918391384,-0.1911613399856862,-0.11010146758865205,-0.2571097479139326,-0.0428454837772726,0.1645544586626313,-0.08063537646150262,0.21872137420748206,0.037454470044245604,-0.1020845464863506,0.01806972599349321,0.07141014058630599,0.2179357821935473,-0.11964471994144102,0.06920504712068903,-0.02029906050971283
sanger_Unknown,-0.13361413871759298,0.034582360798257446,0.006433941235097723,-0.03866165383864438,-0.006834221075062061,-0.026001586783903283,-0.038731827331744316,0.05104855804866964,0.017358896949289795,0.06863243634463806,2.3903791306661287e-05,-0.04304347519050708,-0.029625781933040676,0.05757560052788272,-0.06420524633230373,-0.029781546713680048,0.03575596030119266,-0.028945326878943377,0.032322636115259956,0.035767876563504844,0.036530419913786,0.006408158497094263,-0.060337981676449125,-0.025024684752812894,0.15200760923424536,0.08521427054410635,0.038519213485036286,0.005127179790178765,-0.05731012840391167,0.04462581124266315,0.013821151210980907,0.05512492770968763,0.04366151083711359,-0.010598112436517917,0.0367574662286078,-0.024631455577839915,0.014308927232179067,0.01207214018217449,-0.013590655601008458,0.049099435692130475,0.031270205449216666,-0.04597467081117495,0.008202047722055426,-0.04221024413223323,0.03855802452526517,0.018137185168878217,-0.023689923128877206,0.015823312610496295,-0.06890625955276458,-0.09398032857275748
