,corr,pval,len,factor,latent
0,0.15704031950373354,1.0693593706139208e-09,1492,F1,Latent_1
1,0.46642102191876045,1.867281851252005e-81,1492,F1,Latent_2
2,-0.011645235947402178,0.6531056518336089,1492,F1,Latent_3
3,0.11929433437442781,3.827071250953933e-06,1492,F1,Latent_4
4,-0.06604981248865628,0.010713228862596612,1492,F1,Latent_5
5,-0.06757788573908088,0.009025440870434893,1492,F1,Latent_6
6,-0.04675128923990569,0.0710264410853597,1492,F1,Latent_7
7,-0.1686800965266682,5.4869889436835226e-11,1492,F1,Latent_8
8,0.006753937553022492,0.794351072790262,1492,F1,Latent_9
9,-0.515613305759121,4.061696007051332e-102,1492,F1,Latent_10
10,-0.00024115557550823986,0.9925740611082714,1492,F1,Latent_11
11,-0.08954011673781048,0.0005348396379558525,1492,F1,Latent_12
12,0.07825071525757404,0.0024892094709924387,1492,F1,Latent_13
13,-0.032557970889479815,0.20879821464762827,1492,F1,Latent_14
14,0.18274889608234515,1.1354768582232744e-12,1492,F1,Latent_15
15,0.24828940438385705,2.1312284627808663e-22,1492,F1,Latent_16
16,-0.02191081981903402,0.3977041493839354,1492,F1,Latent_17
17,-0.1301717329269751,4.5272973675387526e-07,1492,F1,Latent_18
18,-0.09778351293680276,0.00015499326455529745,1492,F1,Latent_19
19,0.24322247759643384,1.5666830655868477e-21,1492,F1,Latent_20
20,-0.09101745565330788,0.0004314820898095977,1492,F1,Latent_21
21,0.03969840940121331,0.12534331248864788,1492,F1,Latent_22
22,-0.10028703762317018,0.00010434146857279166,1492,F1,Latent_23
23,-0.2387600409497125,8.742864883912434e-21,1492,F1,Latent_24
24,-0.09119880422949118,0.00042016558051966295,1492,F1,Latent_25
25,-0.2481338334869209,2.2673809105431866e-22,1492,F1,Latent_26
26,0.1120956349539905,1.4254242929216368e-05,1492,F1,Latent_27
27,0.026395795544873868,0.3082514093579039,1492,F1,Latent_28
28,0.013438260352620355,0.6039977180363394,1492,F1,Latent_29
29,0.3349600882329442,1.9205301350061837e-40,1492,F1,Latent_30
30,0.11928108465385791,3.836618019418261e-06,1492,F1,Latent_31
31,-0.38391360099413574,1.375842796850496e-53,1492,F1,Latent_32
32,-0.0355837039923378,0.16951806127987734,1492,F1,Latent_33
33,0.04345534439306436,0.09336467033601312,1492,F1,Latent_34
34,0.06871872099844778,0.007924438004677138,1492,F1,Latent_35
35,-0.2112472737210423,1.6362743084412293e-16,1492,F1,Latent_36
36,-0.04802047931799297,0.06368564179691052,1492,F1,Latent_37
37,-0.27401815365406496,4.163958120958373e-27,1492,F1,Latent_38
38,-0.022887495076102705,0.37700038730463264,1492,F1,Latent_39
39,0.16850687298001732,5.743971939824207e-11,1492,F1,Latent_40
40,0.011239314799671253,0.6644450917199568,1492,F1,Latent_41
41,0.32972692332545617,3.592295050978017e-39,1492,F1,Latent_42
42,0.05293844960207594,0.04089998810357154,1492,F1,Latent_43
43,-0.10025877298700994,0.00010481402090145056,1492,F1,Latent_44
44,0.019305276791797457,0.45618823655901114,1492,F1,Latent_45
45,0.05405221162708848,0.0368321683402733,1492,F1,Latent_46
46,0.1397289754924024,5.982896514412758e-08,1492,F1,Latent_47
47,0.0014291542330531933,0.9560134919220751,1492,F1,Latent_48
48,0.09505999332382681,0.0002359202347073971,1492,F1,Latent_49
49,-0.039965671986468485,0.12281784170517861,1492,F1,Latent_50
50,-0.02477867024479545,0.3388419603066924,1492,F2,Latent_1
51,0.32423476826392106,7.30784293243255e-38,1492,F2,Latent_2
52,0.0309114353908503,0.23275879922639103,1492,F2,Latent_3
53,-0.019589221539506964,0.4495893687582744,1492,F2,Latent_4
54,-0.03039101150797436,0.24072244500902892,1492,F2,Latent_5
55,0.06635959854639942,0.01034999198610615,1492,F2,Latent_6
56,-0.39262905938113235,3.55106441098852e-56,1492,F2,Latent_7
57,-0.02279679877778186,0.37889454495777053,1492,F2,Latent_8
58,-0.10067166411908554,9.810735441888583e-05,1492,F2,Latent_9
59,0.14654816566098938,1.2958348946010206e-08,1492,F2,Latent_10
60,0.0006494637631079842,0.980002770831756,1492,F2,Latent_11
61,-0.31501887321936,9.982170360074584e-36,1492,F2,Latent_12
62,-0.07367450945160092,0.00440963383123601,1492,F2,Latent_13
63,0.16256492760307306,2.682539383189552e-10,1492,F2,Latent_14
64,-0.07680137563263316,0.0029929541816117156,1492,F2,Latent_15
65,-0.14450534027115608,2.0646430375800633e-08,1492,F2,Latent_16
66,0.03963714237219966,0.12592790703906023,1492,F2,Latent_17
67,-0.17810288758744938,4.232864969190256e-12,1492,F2,Latent_18
68,-0.017481500988337905,0.4998451969761527,1492,F2,Latent_19
69,0.2755422657792291,2.1086435006493996e-27,1492,F2,Latent_20
70,0.04502418129059048,0.08211451061807583,1492,F2,Latent_21
71,0.017888634801807145,0.4899112622436152,1492,F2,Latent_22
72,-0.07758872222232088,0.00270881449691349,1492,F2,Latent_23
73,0.06976187952336048,0.0070245631727170925,1492,F2,Latent_24
74,0.165367164458672,1.3059212442818658e-10,1492,F2,Latent_25
75,0.2019352994950536,3.4139977942562058e-15,1492,F2,Latent_26
76,0.1753245069160746,9.144273809335587e-12,1492,F2,Latent_27
77,-0.021070109175122184,0.4160627231958139,1492,F2,Latent_28
78,-0.06124577087969263,0.017984207965227393,1492,F2,Latent_29
79,0.10148554905855753,8.605499360475804e-05,1492,F2,Latent_30
80,0.0008724981939356134,0.9731377195145267,1492,F2,Latent_31
81,0.3522113729006017,8.174798383587855e-45,1492,F2,Latent_32
82,-0.042847022168328294,0.09804635978439254,1492,F2,Latent_33
83,0.03632285595132618,0.16082312270038146,1492,F2,Latent_34
84,0.08459988744398131,0.0010719943934852675,1492,F2,Latent_35
85,-0.00728378915350605,0.7786225080388659,1492,F2,Latent_36
86,-0.14325235558738614,2.7386568508626953e-08,1492,F2,Latent_37
87,-0.13866587307627798,7.54537472117813e-08,1492,F2,Latent_38
88,-0.009857181226629208,0.7036205273769072,1492,F2,Latent_39
89,0.06774377372691529,0.008857302693234653,1492,F2,Latent_40
90,0.3452068207423654,5.254226229596882e-43,1492,F2,Latent_41
91,-0.06050355971667344,0.01942783662117786,1492,F2,Latent_42
92,-0.018274646431936395,0.48059159767817844,1492,F2,Latent_43
93,-0.01625879720219297,0.5303091378959521,1492,F2,Latent_44
94,0.008938722474112627,0.7301031493194914,1492,F2,Latent_45
95,0.264770176414211,2.3577679374114846e-25,1492,F2,Latent_46
96,0.3225601056852939,1.8088443273070114e-37,1492,F2,Latent_47
97,0.020674501080270222,0.42487173598521905,1492,F2,Latent_48
98,-0.056901961161306185,0.027959259496501732,1492,F2,Latent_49
99,-0.009523705214325382,0.7131964119593196,1492,F2,Latent_50
100,0.7143463283373016,2.9185941127492055e-233,1492,F3,Latent_1
101,-0.21065667510417274,1.9925684217853032e-16,1492,F3,Latent_2
102,0.033111437915644665,0.20115962805219645,1492,F3,Latent_3
103,0.01184707176729817,0.6474968028767784,1492,F3,Latent_4
104,-0.022868847411608918,0.37738935953090896,1492,F3,Latent_5
105,0.06501957947011593,0.01200399916415238,1492,F3,Latent_6
106,-0.32511066052266524,4.538656753526629e-38,1492,F3,Latent_7
107,0.06898636902001092,0.007684217100205902,1492,F3,Latent_8
108,-0.08694527392425314,0.0007739760961245218,1492,F3,Latent_9
109,-0.15766217079322548,9.174119770370892e-10,1492,F3,Latent_10
