,corr,pval,len,factor,latent
0,0.15704031950373387,1.0693593706138394e-09,1492,F1,Latent_1
1,0.4664210219187606,1.867281851252005e-81,1492,F1,Latent_2
2,-0.011645235947402185,0.6531056518336089,1492,F1,Latent_3
3,0.11929433437442782,3.827071250953933e-06,1492,F1,Latent_4
4,-0.06604981248865624,0.010713228862597004,1492,F1,Latent_5
5,-0.06757788573908101,0.009025440870434893,1492,F1,Latent_6
6,-0.04675128923990576,0.0710264410853597,1492,F1,Latent_7
7,-0.16868009652666877,5.4869889436825836e-11,1492,F1,Latent_8
8,0.006753937553022522,0.794351072790262,1492,F1,Latent_9
9,-0.5156133057591216,4.061696007049725e-102,1492,F1,Latent_10
10,-0.00024115557550824854,0.9925740611082714,1492,F1,Latent_11
11,-0.08954011673781045,0.0005348396379558525,1492,F1,Latent_12
12,0.07825071525757421,0.0024892094709923437,1492,F1,Latent_13
13,-0.03255797088947978,0.20879821464762827,1492,F1,Latent_14
14,0.18274889608234535,1.1354768582231432e-12,1492,F1,Latent_15
15,0.24828940438385713,2.1312284627808663e-22,1492,F1,Latent_16
16,-0.021910819819034054,0.3977041493839354,1492,F1,Latent_17
17,-0.13017173292697504,4.527297367539212e-07,1492,F1,Latent_18
18,-0.09778351293680283,0.00015499326455529745,1492,F1,Latent_19
19,0.24322247759643384,1.5666830655868477e-21,1492,F1,Latent_20
20,-0.09101745565330789,0.0004314820898095977,1492,F1,Latent_21
21,0.03969840940121335,0.12534331248864788,1492,F1,Latent_22
22,-0.10028703762317018,0.00010434146857279166,1492,F1,Latent_23
23,-0.2387600409497126,8.742864883912434e-21,1492,F1,Latent_24
24,-0.09119880422949142,0.0004201655805196438,1492,F1,Latent_25
25,-0.2481338334869211,2.2673809105432345e-22,1492,F1,Latent_26
26,0.1120956349539905,1.4254242929216368e-05,1492,F1,Latent_27
27,0.0263957955448738,0.30825140935790607,1492,F1,Latent_28
28,0.01343826035262033,0.6039977180363394,1492,F1,Latent_29
29,0.33496008823294465,1.920530135005699e-40,1492,F1,Latent_30
30,0.11928108465385817,3.836618019418024e-06,1492,F1,Latent_31
31,-0.3839136009941367,1.3758427968496704e-53,1492,F1,Latent_32
32,-0.03558370399233783,0.16951806127987734,1492,F1,Latent_33
33,0.04345534439306433,0.09336467033601312,1492,F1,Latent_34
34,0.06871872099844771,0.007924438004677138,1492,F1,Latent_35
35,-0.21124727372104268,1.636274308440987e-16,1492,F1,Latent_36
36,-0.048020479317993005,0.06368564179691052,1492,F1,Latent_37
37,-0.274018153654065,4.163958120958373e-27,1492,F1,Latent_38
38,-0.022887495076102733,0.37700038730463264,1492,F1,Latent_39
39,0.16850687298001726,5.7439719398246504e-11,1492,F1,Latent_40
40,0.011239314799671265,0.6644450917199568,1492,F1,Latent_41
41,0.32972692332545656,3.592295050977129e-39,1492,F1,Latent_42
42,0.05293844960207602,0.04089998810357154,1492,F1,Latent_43
43,-0.10025877298701016,0.00010481402090144715,1492,F1,Latent_44
44,0.019305276791797474,0.45618823655901114,1492,F1,Latent_45
45,0.054052211627088564,0.0368321683402733,1492,F1,Latent_46
46,0.13972897549240254,5.982896514412758e-08,1492,F1,Latent_47
47,0.001429154233053201,0.9560134919220751,1492,F1,Latent_48
48,0.09505999332382686,0.0002359202347073971,1492,F1,Latent_49
49,-0.039965671986468526,0.12281784170517861,1492,F1,Latent_50
50,-0.024778670244795433,0.3388419603066924,1492,F2,Latent_1
51,0.32423476826392084,7.307842932433436e-38,1492,F2,Latent_2
