,corr,pval,len,sample,impute
1122,0.5575352991295404,0.0,4576,SIDM01084,mofa_imputed
367,0.5322915409276218,0.0,4572,SIDM00761,mean
372,0.6228726047705634,0.0,3220,SIDM00693,original
1070,0.5459738068004477,0.0,4583,SIDM00865,mofa_imputed
1110,0.578755435128906,0.0,4586,SIDM01033,mofa_imputed
587,0.5463690453716828,0.0,4591,SIDM00651,mean
586,0.6281824758642377,0.0,4591,SIDM00651,mofa_imputed
373,0.5568858563899259,0.0,4515,SIDM00693,vae_imputed
606,0.5285418440518873,0.0,4559,SIDM00560,mofa_imputed
585,0.6157823359899172,0.0,4591,SIDM00651,vae_imputed
206,0.5728301574150764,0.0,4515,SIDM01089,mofa_imputed
205,0.5422079704656939,0.0,4515,SIDM01089,vae_imputed
570,0.6160207595728076,0.0,4589,SIDM00676,mofa_imputed
116,0.5965740100399333,0.0,3907,SIDM00940,original
117,0.5452435032767272,0.0,4613,SIDM00940,vae_imputed
118,0.5600587435167769,0.0,4613,SIDM00940,mofa_imputed
569,0.546440976362152,0.0,4589,SIDM00676,vae_imputed
584,0.6712423027420449,0.0,3413,SIDM00651,original
558,0.6331509836676347,0.0,4571,SIDM00875,mofa_imputed
366,0.5677460805087751,0.0,4572,SIDM00761,mofa_imputed
608,0.6666076561317998,0.0,3243,SIDM00772,original
656,0.6003160440677401,0.0,3398,SIDM00272,original
221,0.6447704441632041,0.0,4589,SIDM00081,vae_imputed
986,0.6291710744969341,0.0,4575,SIDM00335,mofa_imputed
1121,0.5267409810000319,0.0,4576,SIDM01084,vae_imputed
906,0.5596949675887994,0.0,4507,SIDM01062,mofa_imputed
1120,0.6503257452346058,0.0,2950,SIDM01084,original
642,0.5561608836293542,0.0,4515,SIDM00996,mofa_imputed
100,0.6108548594597069,0.0,3219,SIDM00837,original
641,0.5455071000669313,0.0,4515,SIDM00996,vae_imputed
364,0.6465311087384319,0.0,2993,SIDM00761,original
913,0.5834536836785376,0.0,4504,SIDM01038,vae_imputed
914,0.5946369668118644,0.0,4504,SIDM01038,mofa_imputed
365,0.5531240408105912,0.0,4572,SIDM00761,vae_imputed
611,0.5632034442727184,0.0,4554,SIDM00772,mean
610,0.6198695043114564,0.0,4554,SIDM00772,mofa_imputed
609,0.6017535424722181,0.0,4554,SIDM00772,vae_imputed
220,0.6862830274563593,0.0,3027,SIDM00081,original
658,0.5635133189552382,0.0,4572,SIDM00272,mofa_imputed
245,0.5326000657747374,0.0,4560,SIDM01082,vae_imputed
1104,0.5782079691800306,0.0,3657,SIDM00783,original
1081,0.5792705454975731,0.0,4559,SIDM00589,vae_imputed
1082,0.6102254682978031,0.0,4559,SIDM00589,mofa_imputed
976,0.6642379357081069,0.0,3052,SIDM00116,original
977,0.5867038652870296,0.0,4546,SIDM00116,vae_imputed
422,0.5470261222881335,0.0,4589,SIDM00522,mofa_imputed
978,0.5958612608838845,0.0,4546,SIDM00116,mofa_imputed
980,0.6709318732392507,0.0,2952,SIDM00611,original
1080,0.6449396292578021,0.0,2821,SIDM00589,original
981,0.5976441091207723,0.0,4560,SIDM00611,vae_imputed
984,0.6583311319116113,0.0,3314,SIDM00335,original
160,0.6349554513623169,0.0,3153,SIDM00046,original
994,0.608637887678036,0.0,4568,SIDM01060,mofa_imputed
993,0.6102680157212365,0.0,4568,SIDM01060,vae_imputed
449,0.5552784220397273,0.0,4514,SIDM01139,vae_imputed
985,0.559109156678315,0.0,4575,SIDM00335,vae_imputed
450,0.5852369087866808,0.0,4514,SIDM01139,mofa_imputed
982,0.6191977728012539,0.0,4560,SIDM00611,mofa_imputed
374,0.5674035627508028,0.0,4515,SIDM00693,mofa_imputed
838,0.5834415347844276,0.0,4559,SIDM00239,mofa_imputed
393,0.5318077062461027,0.0,4507,SIDM00327,vae_imputed
1103,0.5444227074172503,0.0,4557,SIDM00453,mean
1102,0.6101623423337224,0.0,4557,SIDM00453,mofa_imputed
557,0.5938613253264315,0.0,4571,SIDM00875,vae_imputed
556,0.7019721974954224,0.0,2899,SIDM00875,original
376,0.7238874596245541,0.0,3290,SIDM00407,original
1101,0.594930253472639,0.0,4557,SIDM00453,vae_imputed
377,0.6559147814272686,0.0,4515,SIDM00407,vae_imputed
394,0.5517215371859278,0.0,4507,SIDM00327,mofa_imputed
538,0.577587287428335,0.0,4560,SIDM00435,mofa_imputed
536,0.6414547438962701,0.0,3121,SIDM00435,original
378,0.6585532360858408,0.0,4515,SIDM00407,mofa_imputed
198,0.5304981543755858,0.0,4582,SIDM00677,mofa_imputed
138,0.5599570395837482,0.0,4591,SIDM01188,mofa_imputed
1100,0.659798000296903,0.0,3664,SIDM00453,original
392,0.6203851179671079,0.0,3057,SIDM00327,original
522,0.5359099045884864,0.0,4591,SIDM00749,mofa_imputed
537,0.5600325996506589,0.0,4560,SIDM00435,vae_imputed
222,0.6521405212561376,0.0,4589,SIDM00081,mofa_imputed
992,0.6617939171893195,0.0,3203,SIDM01060,original
78,0.6113083511307417,0.0,4572,SIDM01197,mofa_imputed
723,0.5618061992492465,0.0,4560,SIDM00898,mean
844,0.669875229504318,0.0,3057,SIDM00447,original
841,0.5421421012472836,0.0,4568,SIDM00548,vae_imputed
754,0.5280821337393868,0.0,4560,SIDM00318,mofa_imputed
40,0.596908084022606,0.0,3473,SIDM00672,original
842,0.5703255919162984,0.0,4568,SIDM00548,mofa_imputed
764,0.5762639034646589,0.0,3810,SIDM00107,original
358,0.5867137521864112,0.0,4576,SIDM00401,mofa_imputed
765,0.5390546598090454,0.0,4554,SIDM00107,vae_imputed
766,0.5505614408175636,0.0,4554,SIDM00107,mofa_imputed
854,0.543483869510163,0.0,4575,SIDM00713,mofa_imputed
773,0.5297246997482108,0.0,4504,SIDM00568,vae_imputed
774,0.5362294330777123,0.0,4504,SIDM00568,mofa_imputed
778,0.532875664065521,0.0,4564,SIDM00554,mofa_imputed
722,0.6133995591593024,0.0,4560,SIDM00898,mofa_imputed
853,0.532512409210694,0.0,4575,SIDM00713,vae_imputed
270,0.531918160303983,0.0,4589,SIDM00541,mofa_imputed
