,corr,pval,len,sample,impute
917,0.5784403892577349,0.0,4515,SIDM01089,vae_imputed
566,0.6191977728012539,0.0,4560,SIDM00611,mofa_imputed
565,0.601272278979869,0.0,4560,SIDM00611,vae_imputed
564,0.6709318732392506,0.0,2952,SIDM00611,original
561,0.5304263688729003,0.0,4559,SIDM00837,vae_imputed
560,0.6108548594597069,0.0,3219,SIDM00837,original
551,0.5322915409276219,0.0,4572,SIDM00761,mean
1094,0.6291710744969343,0.0,4575,SIDM00335,mofa_imputed
550,0.5677460805087751,0.0,4572,SIDM00761,mofa_imputed
549,0.5736721144279978,0.0,4572,SIDM00761,vae_imputed
548,0.646531108738432,0.0,2993,SIDM00761,original
918,0.5728301574150763,0.0,4515,SIDM01089,mofa_imputed
168,0.6359510826662338,0.0,3337,SIDM01059,original
170,0.5903610898811955,0.0,4583,SIDM01059,mofa_imputed
1093,0.6042014519228405,0.0,4575,SIDM00335,vae_imputed
1092,0.6583311319116112,0.0,3314,SIDM00335,original
932,0.6003160440677401,0.0,3398,SIDM00272,original
933,0.5379640092829605,0.0,4572,SIDM00272,vae_imputed
506,0.5872778391327829,0.0,4585,SIDM00513,mofa_imputed
186,0.5599570395837482,0.0,4591,SIDM01188,mofa_imputed
505,0.5687133193996106,0.0,4585,SIDM00513,vae_imputed
504,0.6792790233867299,0.0,3212,SIDM00513,original
501,0.5330884666757505,0.0,4585,SIDM00046,vae_imputed
169,0.5728480923423153,0.0,4583,SIDM01059,vae_imputed
150,0.5434838695101631,0.0,4575,SIDM00713,mofa_imputed
149,0.5348010942680553,0.0,4575,SIDM00713,vae_imputed
907,0.5632034442727183,0.0,4554,SIDM00772,mean
854,0.6133995591593026,0.0,4560,SIDM00898,mofa_imputed
855,0.5618061992492465,0.0,4560,SIDM00898,mean
864,0.5969080840226061,0.0,3473,SIDM00672,original
638,0.6252052164094186,0.0,4504,SIDM00607,mofa_imputed
637,0.6127917751243432,0.0,4504,SIDM00607,vae_imputed
636,0.7020830311664445,0.0,3090,SIDM00607,original
622,0.6113083511307414,0.0,4572,SIDM01197,mofa_imputed
621,0.5974915217053696,0.0,4572,SIDM01197,vae_imputed
620,0.6294729812962515,0.0,3179,SIDM01197,original
618,0.5852369087866808,0.0,4514,SIDM01139,mofa_imputed
124,0.6427293348697198,0.0,3187,SIDM00505,original
125,0.6109389395918945,0.0,4529,SIDM00505,vae_imputed
126,0.6250317936244588,0.0,4529,SIDM00505,mofa_imputed
617,0.5690838600747895,0.0,4514,SIDM01139,vae_imputed
610,0.5280821337393867,0.0,4560,SIDM00318,mofa_imputed
609,0.5268660101686289,0.0,4560,SIDM00318,vae_imputed
606,0.5543486843024779,0.0,4582,SIDM01030,mofa_imputed
605,0.541381735358099,0.0,4582,SIDM01030,vae_imputed
901,0.5836862705562472,0.0,4504,SIDM01016,vae_imputed
902,0.5837275115783587,0.0,4504,SIDM01016,mofa_imputed
904,0.6666076561318,0.0,3243,SIDM00772,original
905,0.6013866535221554,0.0,4554,SIDM00772,vae_imputed
906,0.6198695043114564,0.0,4554,SIDM00772,mofa_imputed
500,0.6349554513623168,0.0,3153,SIDM00046,original
934,0.563513318955238,0.0,4572,SIDM00272,mofa_imputed
483,0.5444227074172505,0.0,4557,SIDM00453,mean
482,0.6101623423337221,0.0,4557,SIDM00453,mofa_imputed
369,0.5880255231282435,0.0,4504,SIDM01038,vae_imputed
342,0.6299604804200196,0.0,4568,SIDM01076,mofa_imputed
341,0.6341211811695773,0.0,4568,SIDM01076,vae_imputed
340,0.6989363111740632,0.0,3248,SIDM01076,original
338,0.5600587435167766,0.0,4613,SIDM00940,mofa_imputed
337,0.5760448869782587,0.0,4613,SIDM00940,vae_imputed
269,0.536418939825736,0.0,4514,SIDM01148,vae_imputed
270,0.5311955386447397,0.0,4514,SIDM01148,mofa_imputed
336,0.5965740100399333,0.0,3907,SIDM00940,original
1012,0.6642379357081067,0.0,3052,SIDM00116,original
1013,0.5947373337097246,0.0,4546,SIDM00116,vae_imputed
1014,0.5958612608838846,0.0,4546,SIDM00116,mofa_imputed
1017,0.5333918575756124,0.0,4591,SIDM00405,vae_imputed
326,0.5703255919162983,0.0,4568,SIDM00548,mofa_imputed
325,0.5604957140732615,0.0,4568,SIDM00548,vae_imputed
1025,0.5397858900763722,0.0,4594,SIDM00572,vae_imputed
1050,0.6331509836676344,0.0,4571,SIDM00875,mofa_imputed
1049,0.608537903803097,0.0,4571,SIDM00875,vae_imputed
1048,0.7019721974954225,0.0,2899,SIDM00875,original
1032,0.6449396292578022,0.0,2821,SIDM00589,original
1046,0.5561608836293542,0.0,4515,SIDM00996,mofa_imputed
1033,0.5852062016946324,0.0,4559,SIDM00589,vae_imputed
1034,0.6102254682978032,0.0,4559,SIDM00589,mofa_imputed
370,0.5946369668118645,0.0,4504,SIDM01038,mofa_imputed
1108,0.741581889393529,0.0,3481,SIDM00698,original
377,0.5481275183208241,0.0,4589,SIDM00522,vae_imputed
380,0.6698752295043182,0.0,3057,SIDM00447,original
481,0.6166501589253953,0.0,4557,SIDM00453,vae_imputed
480,0.6597980002969029,0.0,3664,SIDM00453,original
478,0.5575352991295403,0.0,4576,SIDM01084,mofa_imputed
477,0.5633426300777267,0.0,4576,SIDM01084,vae_imputed
476,0.650325745234606,0.0,2950,SIDM01084,original
462,0.5505614408175638,0.0,4554,SIDM00107,mofa_imputed
461,0.5533852963290012,0.0,4554,SIDM00107,vae_imputed
460,0.5762639034646589,0.0,3810,SIDM00107,original
210,0.5459738068004477,0.0,4583,SIDM00865,mofa_imputed
960,0.6036004435022447,0.0,3482,SIDM00920,original
961,0.549605699984388,0.0,4584,SIDM00920,vae_imputed
224,0.620385117967108,0.0,3057,SIDM00327,original
225,0.5482132135241115,0.0,4507,SIDM00327,vae_imputed
226,0.5517215371859276,0.0,4507,SIDM00327,mofa_imputed
962,0.5460635071430637,0.0,4584,SIDM00920,mofa_imputed
966,0.5596949675887994,0.0,4507,SIDM01062,mofa_imputed
992,0.6617939171893195,0.0,3203,SIDM01060,original
993,0.6060153101943822,0.0,4568,SIDM01060,vae_imputed
994,0.6086378876780358,0.0,4568,SIDM01060,mofa_imputed
383,0.5403002476006699,0.0,4568,SIDM00447,mean
382,0.5950138963691213,0.0,4568,SIDM00447,mofa_imputed
242,0.5787554351289061,0.0,4586,SIDM01033,mofa_imputed
