,corr,pval,len,sample,impute
581,0.5275830732977355,0.0,4559,SIDM00837,vae_imputed
875,0.5915000133960352,0.0,4559,SIDM00698,mean
874,0.6832716643425476,0.0,4559,SIDM00698,mofa_imputed
873,0.6565379274516869,0.0,4559,SIDM00698,vae_imputed
872,0.741581889393529,0.0,3481,SIDM00698,original
862,0.6331509836676346,0.0,4571,SIDM00875,mofa_imputed
220,0.6989363111740632,0.0,3248,SIDM01076,original
221,0.6194697063187959,0.0,4568,SIDM01076,vae_imputed
222,0.6299604804200198,0.0,4568,SIDM01076,mofa_imputed
860,0.7019721974954225,0.0,2899,SIDM00875,original
854,0.5285418440518875,0.0,4559,SIDM00560,mofa_imputed
497,0.5953702599600854,0.0,4560,SIDM00611,vae_imputed
248,0.6003160440677401,0.0,3398,SIDM00272,original
250,0.5635133189552382,0.0,4572,SIDM00272,mofa_imputed
811,0.5632034442727182,0.0,4554,SIDM00772,mean
810,0.619869504311456,0.0,4554,SIDM00772,mofa_imputed
809,0.6038091720280486,0.0,4554,SIDM00772,vae_imputed
808,0.6666076561318,0.0,3243,SIDM00772,original
802,0.5459738068004477,0.0,4583,SIDM00865,mofa_imputed
260,0.6053836939491635,0.0,3319,SIDM01090,original
261,0.5632542518955256,0.0,4584,SIDM01090,vae_imputed
262,0.5598333781745298,0.0,4584,SIDM01090,mofa_imputed
798,0.5837275115783584,0.0,4504,SIDM01016,mofa_imputed
797,0.57915945189038,0.0,4504,SIDM01016,vae_imputed
790,0.6113083511307416,0.0,4572,SIDM01197,mofa_imputed
789,0.594318776894621,0.0,4572,SIDM01197,vae_imputed
885,0.528231410637027,0.0,4576,SIDM00124,vae_imputed
788,0.6294729812962515,0.0,3179,SIDM01197,original
886,0.5541942236878323,0.0,4576,SIDM00124,mofa_imputed
906,0.5847934077147732,0.0,4515,SIDM01137,mofa_imputed
118,0.6133995591593023,0.0,4560,SIDM00898,mofa_imputed
119,0.5618061992492464,0.0,4560,SIDM00898,mean
120,0.6617939171893193,0.0,3203,SIDM01060,original
121,0.5779548590827017,0.0,4568,SIDM01060,vae_imputed
122,0.6086378876780356,0.0,4568,SIDM01060,mofa_imputed
1016,0.7238874596245541,0.0,3290,SIDM00407,original
994,0.5903610898811955,0.0,4583,SIDM01059,mofa_imputed
993,0.5552961384727125,0.0,4583,SIDM01059,vae_imputed
992,0.6359510826662338,0.0,3337,SIDM01059,original
137,0.5368355815944789,0.0,4575,SIDM00713,vae_imputed
138,0.5434838695101629,0.0,4575,SIDM00713,mofa_imputed
978,0.5359099045884868,0.0,4591,SIDM00749,mofa_imputed
157,0.5354142215476855,0.0,4515,SIDM01089,vae_imputed
158,0.5728301574150764,0.0,4515,SIDM01089,mofa_imputed
1157,0.5590239789185412,0.0,4613,SIDM00940,vae_imputed
942,0.629171074496934,0.0,4575,SIDM00335,mofa_imputed
941,0.5640843330391494,0.0,4575,SIDM00335,vae_imputed
940,0.6583311319116113,0.0,3314,SIDM00335,original
939,0.5463690453716827,0.0,4591,SIDM00651,mean
938,0.6281824758642381,0.0,4591,SIDM00651,mofa_imputed
937,0.6197547938689051,0.0,4591,SIDM00651,vae_imputed
936,0.6712423027420449,0.0,3413,SIDM00651,original
184,0.6282655596728031,0.0,3476,SIDM00401,original
185,0.5864841521346553,0.0,4576,SIDM00401,vae_imputed
186,0.5867137521864112,0.0,4576,SIDM00401,mofa_imputed
905,0.5546014654170307,0.0,4515,SIDM01137,vae_imputed
117,0.5803274240860821,0.0,4560,SIDM00898,vae_imputed
787,0.5322915409276219,0.0,4572,SIDM00761,mean
281,0.5775633120752052,0.0,4560,SIDM00435,vae_imputed
374,0.5950138963691213,0.0,4568,SIDM00447,mofa_imputed
375,0.5403002476006699,0.0,4568,SIDM00447,mean
590,0.6160207595728074,0.0,4589,SIDM00676,mofa_imputed
589,0.558489110337148,0.0,4589,SIDM00676,vae_imputed
1156,0.5965740100399333,0.0,3907,SIDM00940,original
580,0.6108548594597069,0.0,3219,SIDM00837,original
578,0.6252052164094184,0.0,4504,SIDM00607,mofa_imputed
577,0.6039007898348269,0.0,4504,SIDM00607,vae_imputed
576,0.7020830311664444,0.0,3090,SIDM00607,original
562,0.554348684302478,0.0,4582,SIDM01030,mofa_imputed
416,0.6036004435022448,0.0,3482,SIDM00920,original
417,0.5401874585626789,0.0,4584,SIDM00920,vae_imputed
418,0.5460635071430636,0.0,4584,SIDM00920,mofa_imputed
