,corr,pval,len,sample,impute
0,0.669875229504318,0.0,3057,SIDM00447,original
361,0.5349421825147914,0.0,4560,SIDM01082,vae_imputed
724,0.576263903464659,0.0,3810,SIDM00107,original
725,0.5421103456129146,0.0,4554,SIDM00107,vae_imputed
351,0.5322915409276221,0.0,4572,SIDM00761,mean
350,0.5677460805087751,0.0,4572,SIDM00761,mofa_imputed
958,0.5359099045884865,0.0,4591,SIDM00749,mofa_imputed
349,0.5799823850082844,0.0,4572,SIDM00761,vae_imputed
348,0.646531108738432,0.0,2993,SIDM00761,original
346,0.5561608836293542,0.0,4515,SIDM00996,mofa_imputed
365,0.550935686720941,0.0,4591,SIDM00405,vae_imputed
345,0.5464578301150975,0.0,4515,SIDM00996,vae_imputed
726,0.5505614408175638,0.0,4554,SIDM00107,mofa_imputed
949,0.5710717298687407,0.0,4504,SIDM01038,vae_imputed
732,0.6583311319116113,0.0,3314,SIDM00335,original
733,0.6040569893240157,0.0,4575,SIDM00335,vae_imputed
326,0.6299604804200197,0.0,4568,SIDM01076,mofa_imputed
325,0.6601958182263358,0.0,4568,SIDM01076,vae_imputed
324,0.6989363111740632,0.0,3248,SIDM01076,original
734,0.629171074496934,0.0,4575,SIDM00335,mofa_imputed
184,0.6666076561318002,0.0,3243,SIDM00772,original
950,0.5946369668118645,0.0,4504,SIDM01038,mofa_imputed
185,0.6226190442443692,0.0,4554,SIDM00772,vae_imputed
989,0.5306609729407742,0.0,4507,SIDM01062,vae_imputed
997,0.5333985618945914,0.0,4580,SIDM01172,vae_imputed
445,0.570153725413088,0.0,4515,SIDM00693,vae_imputed
444,0.6228726047705634,0.0,3220,SIDM00693,original
104,0.6294729812962516,0.0,3179,SIDM01197,original
105,0.6131929267634849,0.0,4572,SIDM01197,vae_imputed
106,0.6113083511307416,0.0,4572,SIDM01197,mofa_imputed
634,0.5599570395837484,0.0,4591,SIDM01188,mofa_imputed
657,0.5713106995948223,0.0,4515,SIDM01089,vae_imputed
658,0.5728301574150765,0.0,4515,SIDM01089,mofa_imputed
665,0.5383469139466929,0.0,4564,SIDM00762,vae_imputed
990,0.5596949675887996,0.0,4507,SIDM01062,mofa_imputed
423,0.5618061992492464,0.0,4560,SIDM00898,mean
421,0.6091370834831127,0.0,4560,SIDM00898,vae_imputed
420,0.7103722390913588,0.0,3157,SIDM00898,original
408,0.596908084022606,0.0,3473,SIDM00672,original
1022,0.5460635071430637,0.0,4584,SIDM00920,mofa_imputed
1021,0.5468141941187334,0.0,4584,SIDM00920,vae_imputed
1020,0.603600443502245,0.0,3482,SIDM00920,original
257,0.6101784148328013,0.0,4560,SIDM00611,vae_imputed
1001,0.5265019482731906,0.0,4583,SIDM00865,vae_imputed
386,0.578755435128906,0.0,4586,SIDM01033,mofa_imputed
422,0.6133995591593024,0.0,4560,SIDM00898,mofa_imputed
446,0.5674035627508028,0.0,4515,SIDM00693,mofa_imputed
186,0.6198695043114565,0.0,4554,SIDM00772,mofa_imputed
777,0.5272073566933245,0.0,4580,SIDM00799,vae_imputed
228,0.6282655596728031,0.0,3476,SIDM00401,original
229,0.5939241657673138,0.0,4576,SIDM00401,vae_imputed
230,0.5867137521864112,0.0,4576,SIDM00401,mofa_imputed
233,0.5319843609745505,0.0,4560,SIDM00318,vae_imputed
234,0.5280821337393867,0.0,4560,SIDM00318,mofa_imputed
834,0.5311955386447399,0.0,4514,SIDM01148,mofa_imputed
885,0.5300560100971657,0.0,4559,SIDM00837,vae_imputed
884,0.610854859459707,0.0,3219,SIDM00837,original
269,0.5346673167817024,0.0,4586,SIDM00461,vae_imputed
833,0.5355151439404517,0.0,4514,SIDM01148,vae_imputed
244,0.741581889393529,0.0,3481,SIDM00698,original
246,0.6832716643425473,0.0,4559,SIDM00698,mofa_imputed
247,0.5915000133960352,0.0,4559,SIDM00698,mean
856,0.723887459624554,0.0,3290,SIDM00407,original
857,0.6820418625114096,0.0,4515,SIDM00407,vae_imputed
858,0.6585532360858408,0.0,4515,SIDM00407,mofa_imputed
252,0.5965740100399332,0.0,3907,SIDM00940,original
253,0.5577795559119725,0.0,4613,SIDM00940,vae_imputed
254,0.5600587435167768,0.0,4613,SIDM00940,mofa_imputed
256,0.6709318732392506,0.0,2952,SIDM00611,original
245,0.6712766527742405,0.0,4559,SIDM00698,vae_imputed
187,0.5632034442727182,0.0,4554,SIDM00772,mean
278,0.532875664065521,0.0,4564,SIDM00554,mofa_imputed
218,0.5543486843024777,0.0,4582,SIDM01030,mofa_imputed
190,0.5319181603039831,0.0,4589,SIDM00541,mofa_imputed
310,0.5362294330777122,0.0,4504,SIDM00568,mofa_imputed
