,corr,pval,len,sample,impute
581,0.5336481910057707,0.0,4507,SIDM01062,vae_imputed
668,0.7415818893935288,0.0,3481,SIDM00698,original
663,0.5632034442727181,0.0,4554,SIDM00772,mean
662,0.6152681454183779,0.0,4554,SIDM00772,mofa_imputed
661,0.6307592997392684,0.0,4554,SIDM00772,vae_imputed
660,0.6666076561317998,0.0,3243,SIDM00772,original
622,0.5365227655125324,0.0,4515,SIDM00996,mofa_imputed
621,0.5614608634408145,0.0,4515,SIDM00996,vae_imputed
618,0.5837783205329452,0.0,4589,SIDM00676,mofa_imputed
617,0.6168807853820549,0.0,4589,SIDM00676,vae_imputed
669,0.6780745791494721,0.0,4559,SIDM00698,vae_imputed
609,0.5327043554058117,0.0,4560,SIDM00318,vae_imputed
589,0.5407115877643262,0.0,4585,SIDM00130,vae_imputed
582,0.5620583415761607,0.0,4507,SIDM01062,mofa_imputed
1162,0.5892937885390629,0.0,4575,SIDM00335,mofa_imputed
152,0.5965740100399333,0.0,3907,SIDM00940,original
153,0.5727453079957059,0.0,4613,SIDM00940,vae_imputed
154,0.5371469124093192,0.0,4613,SIDM00940,mofa_imputed
549,0.5323458218726372,0.0,4591,SIDM01188,vae_imputed
530,0.6017787695374062,0.0,4546,SIDM00116,mofa_imputed
529,0.5941969948785594,0.0,4546,SIDM00116,vae_imputed
593,0.5321998533774872,0.0,4580,SIDM01172,vae_imputed
670,0.6586317250791772,0.0,4559,SIDM00698,mofa_imputed
671,0.5915000133960355,0.0,4559,SIDM00698,mean
677,0.5476261714799169,0.0,4589,SIDM00522,vae_imputed
765,0.5931147851111702,0.0,4560,SIDM00435,vae_imputed
764,0.6414547438962702,0.0,3121,SIDM00435,original
758,0.5408088569572085,0.0,4585,SIDM00513,mofa_imputed
757,0.5781712952181917,0.0,4585,SIDM00513,vae_imputed
756,0.67927902338673,0.0,3212,SIDM00513,original
754,0.5404715188889319,0.0,4564,SIDM00762,mofa_imputed
753,0.5504030220030557,0.0,4564,SIDM00762,vae_imputed
750,0.5366817244484507,0.0,4515,SIDM00693,mofa_imputed
749,0.5766174825538132,0.0,4515,SIDM00693,vae_imputed
748,0.6228726047705634,0.0,3220,SIDM00693,original
718,0.5835158746217776,0.0,4504,SIDM01016,mofa_imputed
717,0.601824096428254,0.0,4504,SIDM01016,vae_imputed
701,0.5369221898389991,0.0,4589,SIDM00541,vae_imputed
116,0.6698752295043182,0.0,3057,SIDM00447,original
