,corr,pval,len,sample,impute
30,0.4067490312607715,2.082462894696251e-182,4589,SIDM00676,mofa_imputed
29,0.3985396367530978,1.536632420953098e-174,4589,SIDM00676,vae_imputed
302,0.3700191548190342,8.673737634275126e-149,4586,SIDM01033,mofa_imputed
301,0.3675670013920143,1.0589101234773857e-146,4586,SIDM01033,vae_imputed
541,0.366898336737531,2.7520275127055595e-145,4559,SIDM00589,vae_imputed
542,0.36432367136104754,3.9184426990259614e-143,4559,SIDM00589,mofa_imputed
629,0.363077507058621,9.573236205322139e-141,4515,SIDM01089,vae_imputed
630,0.35075783653173814,7.462212025028807e-131,4515,SIDM01089,mofa_imputed
193,0.33719383795107827,9.457194958091117e-122,4564,SIDM00762,vae_imputed
194,0.3308704813702295,4.947596790118523e-117,4564,SIDM00762,mofa_imputed
518,0.32722482379536694,1.5559379059445855e-114,4571,SIDM00485,mofa_imputed
825,0.3256401301036582,8.016542148072756e-114,4589,SIDM00081,vae_imputed
885,0.32604473997436456,2.6250109488856324e-112,4515,SIDM00407,vae_imputed
766,0.32190582595215633,1.565628734305171e-110,4564,SIDM00554,mofa_imputed
826,0.31600286460513693,6.069599974845796e-107,4589,SIDM00081,mofa_imputed
909,0.3155077802807526,2.669032875015684e-106,4576,SIDM00486,vae_imputed
357,0.31450016932985736,6.13410035260059e-106,4591,SIDM00405,vae_imputed
517,0.3124321082583985,4.681580718018917e-104,4571,SIDM00485,vae_imputed
874,0.30937283944307564,2.118635683419252e-102,4591,SIDM01188,mofa_imputed
989,0.31153810194360343,5.9336156279307215e-102,4504,SIDM01038,vae_imputed
1082,0.3103620376666511,1.0362308503259293e-101,4529,SIDM00505,mofa_imputed
258,0.30914006570547703,2.43668529234352e-100,4504,SIDM00607,mofa_imputed
910,0.3060359204733919,8.16854768007742e-100,4576,SIDM00486,mofa_imputed
1046,0.3051537680090664,3.3522793086041937e-99,4575,SIDM01141,mofa_imputed
886,0.30674264058704764,5.601165622368682e-99,4515,SIDM00407,mofa_imputed
257,0.30513548762979237,1.1161859379805618e-97,4504,SIDM00607,vae_imputed
1081,0.30204344290755764,3.575346506321967e-96,4529,SIDM00505,vae_imputed
613,0.29711362996089175,6.380913596071695e-94,4576,SIDM00124,vae_imputed
990,0.2990622978226821,1.0090966516221648e-93,4504,SIDM01038,mofa_imputed
765,0.296031179591311,5.561828603752832e-93,4564,SIDM00554,vae_imputed
425,0.2944457528559336,2.1339935321923656e-92,4586,SIDM00349,vae_imputed
1158,0.2949027537494568,3.712347703455268e-92,4559,SIDM00560,mofa_imputed
673,0.29364104122068313,1.5824190701255473e-91,4568,SIDM01076,vae_imputed
1157,0.2927565001044874,8.685911029032197e-91,4559,SIDM00560,vae_imputed
358,0.29083629388574367,3.452486161116977e-90,4591,SIDM00405,mofa_imputed
195,0.2896164705147704,6.688249783476616e-89,4564,SIDM00762,mean
689,0.28867323665884265,1.922113014002537e-88,4571,SIDM00875,vae_imputed
690,0.2867536906103101,3.030043691876262e-87,4571,SIDM00875,mofa_imputed
1045,0.2862026539266028,5.611845016583934e-87,4575,SIDM01141,vae_imputed
614,0.2860745617653957,6.4564653469723405e-87,4576,SIDM00124,mofa_imputed
873,0.28558472667654883,6.851423489557725e-87,4591,SIDM01188,vae_imputed
465,0.2849575994800013,1.826991213315372e-86,4589,SIDM00541,vae_imputed
1017,0.28554105994174134,1.9443011192461584e-86,4568,SIDM01060,vae_imputed
554,0.28190405829343845,1.273638364393585e-84,4591,SIDM00749,mofa_imputed
426,0.2794396558320845,4.9402884186229884e-83,4586,SIDM00349,mofa_imputed
921,0.2783900001520817,1.736042044488086e-82,4591,SIDM00194,vae_imputed
949,0.27865877727996713,4.740063176127594e-82,4557,SIDM00586,vae_imputed
665,0.2785354363236417,4.976465036912452e-82,4560,SIDM00898,vae_imputed
974,0.27714000206267003,2.8380866358989913e-80,4507,SIDM01062,mofa_imputed
466,0.27428003436721154,5.3785627224166136e-80,4589,SIDM00541,mofa_imputed
89,0.2767562539953862,5.381277688175481e-80,4504,SIDM00568,vae_imputed
197,0.2743413917261995,5.564502694339081e-80,4586,SIDM00461,vae_imputed
1005,0.275423819604276,1.161284083657812e-79,4530,SIDM00689,vae_imputed
1018,0.27233677283253943,1.6965931945628162e-78,4568,SIDM01060,mofa_imputed
793,0.2705351241586999,1.0741024928676175e-77,4583,SIDM01059,vae_imputed
922,0.26983065156265806,2.036886655061795e-77,4591,SIDM00194,mofa_imputed
1109,0.2707218625341663,2.089628536467935e-77,4559,SIDM00729,vae_imputed
129,0.2691936362316994,5.987429936620359e-77,4585,SIDM01020,vae_imputed
373,0.26971974628199835,7.644639271033111e-77,4560,SIDM00611,vae_imputed
950,0.26906790097296085,2.0338123757579634e-76,4557,SIDM00586,mofa_imputed
637,0.2689245277630863,2.2808079015669077e-76,4559,SIDM01150,vae_imputed
749,0.26903886106191927,2.366510563841847e-76,4554,SIDM00772,vae_imputed
674,0.2680270900433876,5.3369364756744944e-76,4568,SIDM01076,mofa_imputed
543,0.2658624485710874,1.2830674472071585e-74,4559,SIDM00589,mean
557,0.26728119968615105,1.5418656256723504e-74,4504,SIDM01016,vae_imputed
417,0.2657132700891946,1.5592892548949197e-74,4559,SIDM00831,vae_imputed
838,0.26672442498143534,2.193745630172757e-74,4514,SIDM01139,mofa_imputed
694,0.2647026588063481,3.2508337480191447e-74,4575,SIDM00335,mofa_imputed
374,0.26490354412453554,4.3226492625347736e-74,4560,SIDM00611,mofa_imputed
341,0.26453701018486414,4.840392053558891e-74,4570,SIDM01024,vae_imputed
125,0.26529592085149467,1.8034065870073463e-73,4507,SIDM00327,vae_imputed
97,0.26326638095348165,2.0329125022531132e-73,4576,SIDM01084,vae_imputed
837,0.2642024667443448,5.70996793030403e-73,4514,SIDM01139,vae_imputed
553,0.26197480716696947,6.33372113524472e-73,4591,SIDM00749,vae_imputed
418,0.262701339683635,7.779267620513847e-73,4559,SIDM00831,mofa_imputed
209,0.2619110933310944,8.518162789368927e-73,4585,SIDM00130,vae_imputed
98,0.2620612423282782,9.67173525239023e-73,4576,SIDM01084,mofa_imputed
1110,0.2614299184203377,3.990998792708938e-72,4559,SIDM00729,mofa_imputed
397,0.26161310974998625,5.009038188783077e-72,4546,SIDM00116,vae_imputed
90,0.2622951339601523,9.379345348478885e-72,4504,SIDM00568,mofa_imputed
753,0.2604451724692908,1.3586400439388942e-71,4560,SIDM00435,vae_imputed
469,0.259167158261738,4.882239167446251e-71,4570,SIDM00702,vae_imputed
9,0.25831337433511403,8.299604520174233e-71,4586,SIDM00899,vae_imputed
126,0.2593237795193095,3.608923049491315e-70,4507,SIDM00327,mofa_imputed
1013,0.25733049497603405,3.939416198246995e-70,4577,SIDM01008,vae_imputed
794,0.25651581821206215,8.976445110132091e-70,4583,SIDM01059,mofa_imputed
198,0.2563892268136479,9.506406442931556e-70,4586,SIDM00461,mofa_imputed
701,0.2560258909607215,1.7220524550467565e-69,4582,SIDM00132,vae_imputed
558,0.2577945344756169,2.7157816318878576e-69,4504,SIDM01016,mofa_imputed
