,corr,pval,len,sample,impute
541,0.5680513156308636,0.0,4568,SIDM00548,vae_imputed
449,0.5375012698457677,0.0,4560,SIDM01184,vae_imputed
438,0.619924176884341,0.0,4560,SIDM00611,mofa_imputed
120,0.6349554513623168,0.0,3153,SIDM00046,original
121,0.5287518818055601,0.0,4585,SIDM00046,vae_imputed
437,0.612409357806077,0.0,4560,SIDM00611,vae_imputed
436,0.6709318732392504,0.0,2952,SIDM00611,original
850,0.5306500713121574,0.0,4591,SIDM01147,mofa_imputed
1069,0.5766821052421551,0.0,4576,SIDM00828,vae_imputed
469,0.5877921124353941,0.0,4515,SIDM01089,vae_imputed
130,0.5675534393362305,0.0,4507,SIDM01062,mofa_imputed
852,0.671242302742045,0.0,3413,SIDM00651,original
853,0.6311312061279428,0.0,4591,SIDM00651,vae_imputed
854,0.6311248014101731,0.0,4591,SIDM00651,mofa_imputed
855,0.5463690453716826,0.0,4591,SIDM00651,mean
864,0.7103722390913589,0.0,3157,SIDM00898,original
865,0.6037814168373075,0.0,4560,SIDM00898,vae_imputed
1077,0.5280996835573528,0.0,4586,SIDM00461,vae_imputed
140,0.7238874596245541,0.0,3290,SIDM00407,original
1070,0.5774140951173287,0.0,4576,SIDM00828,mofa_imputed
470,0.5930653874104738,0.0,4515,SIDM01089,mofa_imputed
472,0.6125307848965661,0.0,3543,SIDM00239,original
473,0.585104796341134,0.0,4559,SIDM00239,vae_imputed
544,0.650325745234606,0.0,2950,SIDM01084,original
542,0.5842761758281578,0.0,4568,SIDM00548,mofa_imputed
946,0.5756291154416133,0.0,4584,SIDM01090,mofa_imputed
530,0.569392138928868,0.0,4507,SIDM00327,mofa_imputed
97,0.5283443742118704,0.0,4576,SIDM00277,vae_imputed
98,0.5389291866488117,0.0,4576,SIDM00277,mofa_imputed
529,0.549370603956501,0.0,4507,SIDM00327,vae_imputed
528,0.620385117967108,0.0,3057,SIDM00327,original
837,0.5477380896707787,0.0,4589,SIDM00522,vae_imputed
838,0.5476537593318768,0.0,4589,SIDM00522,mofa_imputed
844,0.6036004435022448,0.0,3482,SIDM00920,original
494,0.5466598618500075,0.0,4583,SIDM00865,mofa_imputed
493,0.5291312635971652,0.0,4583,SIDM00865,vae_imputed
845,0.561605102686061,0.0,4584,SIDM00920,vae_imputed
482,0.5622591094583416,0.0,4613,SIDM00940,mofa_imputed
481,0.5855808709454149,0.0,4613,SIDM00940,vae_imputed
480,0.5965740100399334,0.0,3907,SIDM00940,original
846,0.5555597037262877,0.0,4584,SIDM00920,mofa_imputed
474,0.590446330254335,0.0,4559,SIDM00239,mofa_imputed
141,0.6757476694003759,0.0,4515,SIDM00407,vae_imputed
545,0.5532566665634979,0.0,4576,SIDM01084,vae_imputed
142,0.6781185195027541,0.0,4515,SIDM00407,mofa_imputed
144,0.610854859459707,0.0,3219,SIDM00837,original
892,0.5762639034646589,0.0,3810,SIDM00107,original
1109,0.5320648287574345,0.0,4589,SIDM00541,vae_imputed
1110,0.5408770149683763,0.0,4589,SIDM00541,mofa_imputed
893,0.5601185126627752,0.0,4554,SIDM00107,vae_imputed
894,0.5564830036646778,0.0,4554,SIDM00107,mofa_imputed
958,0.6369923226912657,0.0,4575,SIDM00335,mofa_imputed
226,0.6281238811118337,0.0,4529,SIDM00505,mofa_imputed
225,0.6085717133088064,0.0,4529,SIDM00505,vae_imputed
167,0.5915000133960351,0.0,4559,SIDM00698,mean
224,0.6427293348697198,0.0,3187,SIDM00505,original
210,0.6474807463468295,0.0,4568,SIDM01076,mofa_imputed
209,0.6506456952015818,0.0,4568,SIDM01076,vae_imputed
181,0.547304053624621,0.0,4504,SIDM00568,vae_imputed
182,0.5474490722509071,0.0,4504,SIDM00568,mofa_imputed
208,0.6989363111740632,0.0,3248,SIDM01076,original
957,0.6027205101661962,0.0,4575,SIDM00335,vae_imputed
1118,0.5814958798421044,0.0,4564,SIDM00762,mofa_imputed
202,0.5453279792863814,0.0,4564,SIDM00554,mofa_imputed
1117,0.5432342835511256,0.0,4564,SIDM00762,vae_imputed
166,0.6855137168869683,0.0,4559,SIDM00698,mofa_imputed
165,0.6705569946825934,0.0,4559,SIDM00698,vae_imputed
164,0.7415818893935289,0.0,3481,SIDM00698,original
145,0.5360740284414506,0.0,4559,SIDM00837,vae_imputed
365,0.6552246780691902,0.0,4589,SIDM00081,vae_imputed
364,0.6862830274563593,0.0,3027,SIDM00081,original
358,0.5781819064221658,0.0,4515,SIDM00693,mofa_imputed
357,0.5787224601567861,0.0,4515,SIDM00693,vae_imputed
356,0.6228726047705633,0.0,3220,SIDM00693,original
866,0.6062201192029056,0.0,4560,SIDM00898,mofa_imputed
867,0.5618061992492464,0.0,4560,SIDM00898,mean
318,0.558846369138936,0.0,4591,SIDM01188,mofa_imputed
966,0.5280244084051688,0.0,4585,SIDM00130,mofa_imputed
965,0.547511579555024,0.0,4585,SIDM00130,vae_imputed
156,0.6792790233867299,0.0,3212,SIDM00513,original
157,0.5868018376771919,0.0,4585,SIDM00513,vae_imputed
158,0.5962861099087391,0.0,4585,SIDM00513,mofa_imputed
1096,0.7019721974954224,0.0,2899,SIDM00875,original
1097,0.6237848394678736,0.0,4571,SIDM00875,vae_imputed
278,0.5851003144413485,0.0,4515,SIDM01137,mofa_imputed
277,0.5579698815885011,0.0,4515,SIDM01137,vae_imputed
1098,0.6239603072980707,0.0,4571,SIDM00875,mofa_imputed
366,0.6577767614807343,0.0,4589,SIDM00081,mofa_imputed
546,0.5574575003645856,0.0,4576,SIDM01084,mofa_imputed
956,0.6583311319116114,0.0,3314,SIDM00335,original
834,0.585819288219164,0.0,4546,SIDM00116,mofa_imputed
10,0.6129581728725986,0.0,4572,SIDM01197,mofa_imputed
1028,0.6666076561318,0.0,3243,SIDM00772,original
654,0.5345960489298006,0.0,4591,SIDM01096,mofa_imputed
653,0.5333997466733984,0.0,4591,SIDM01096,vae_imputed
651,0.5403002476006696,0.0,4568,SIDM00447,mean
650,0.5951423868437029,0.0,4568,SIDM00447,mofa_imputed
649,0.6178951433263705,0.0,4568,SIDM00447,vae_imputed
696,0.6282655596728028,0.0,3476,SIDM00401,original
648,0.6698752295043181,0.0,3057,SIDM00447,original
1030,0.6123642927328509,0.0,4554,SIDM00772,mofa_imputed
89,0.537157518061631,0.0,4594,SIDM00572,vae_imputed
