,corr,pval,len,sample,impute
877,0.5851047963411344,0.0,4559,SIDM00239,vae_imputed
294,0.5316069212237104,0.0,4582,SIDM00677,mofa_imputed
293,0.5357569086662903,0.0,4582,SIDM00677,vae_imputed
737,0.6038206313859312,0.0,4559,SIDM00589,vae_imputed
452,0.5969080840226061,0.0,3473,SIDM00672,original
137,0.587792112435394,0.0,4515,SIDM01089,vae_imputed
138,0.5930653874104739,0.0,4515,SIDM01089,mofa_imputed
738,0.6175826484223558,0.0,4559,SIDM00589,mofa_imputed
744,0.646531108738432,0.0,2993,SIDM00761,original
745,0.5877035279823383,0.0,4572,SIDM00761,vae_imputed
954,0.5564551639444393,0.0,4576,SIDM00124,mofa_imputed
953,0.5497172989789189,0.0,4576,SIDM00124,vae_imputed
746,0.5756485943947317,0.0,4572,SIDM00761,mofa_imputed
145,0.5283443742118703,0.0,4576,SIDM00277,vae_imputed
146,0.5389291866488117,0.0,4576,SIDM00277,mofa_imputed
286,0.5961465647475226,0.0,4514,SIDM01139,mofa_imputed
285,0.5922794276663774,0.0,4514,SIDM01139,vae_imputed
747,0.5322915409276221,0.0,4572,SIDM00761,mean
748,0.6349554513623168,0.0,3153,SIDM00046,original
562,0.6129581728725986,0.0,4572,SIDM01197,mofa_imputed
153,0.5475115795550239,0.0,4585,SIDM00130,vae_imputed
154,0.528024408405169,0.0,4585,SIDM00130,mofa_imputed
736,0.6449396292578021,0.0,2821,SIDM00589,original
521,0.5680513156308639,0.0,4568,SIDM00548,vae_imputed
970,0.558846369138936,0.0,4591,SIDM01188,mofa_imputed
973,0.5473040536246211,0.0,4504,SIDM00568,vae_imputed
313,0.5868018376771919,0.0,4585,SIDM00513,vae_imputed
1029,0.6506456952015818,0.0,4568,SIDM01076,vae_imputed
1028,0.6989363111740632,0.0,3248,SIDM01076,original
312,0.6792790233867299,0.0,3212,SIDM00513,original
310,0.5895038265287309,0.0,4504,SIDM01016,mofa_imputed
214,0.6381209004563253,0.0,4589,SIDM00676,mofa_imputed
309,0.5850580728345487,0.0,4504,SIDM01016,vae_imputed
306,0.5756291154416133,0.0,4584,SIDM01090,mofa_imputed
305,0.5758473774618452,0.0,4584,SIDM01090,vae_imputed
982,0.5733690301562856,0.0,4586,SIDM01033,mofa_imputed
981,0.5466732383341636,0.0,4586,SIDM01033,vae_imputed
304,0.6053836939491636,0.0,3319,SIDM01090,original
978,0.6369923226912659,0.0,4575,SIDM00335,mofa_imputed
977,0.6027205101661963,0.0,4575,SIDM00335,vae_imputed
976,0.6583311319116113,0.0,3314,SIDM00335,original
120,0.6597980002969029,0.0,3664,SIDM00453,original
121,0.6239799864265904,0.0,4557,SIDM00453,vae_imputed
122,0.613457666688808,0.0,4557,SIDM00453,mofa_imputed
123,0.5444227074172503,0.0,4557,SIDM00453,mean
730,0.5623322313232122,0.0,4591,SIDM00749,mofa_imputed
974,0.5474490722509071,0.0,4504,SIDM00568,mofa_imputed
565,0.5404774291487855,0.0,4560,SIDM00318,vae_imputed
314,0.596286109908739,0.0,4585,SIDM00513,mofa_imputed
522,0.5842761758281578,0.0,4568,SIDM00548,mofa_imputed
749,0.5287518818055602,0.0,4585,SIDM00046,vae_imputed
542,0.5345960489298006,0.0,4591,SIDM01096,mofa_imputed
541,0.5333997466733981,0.0,4591,SIDM01096,vae_imputed
532,0.7019721974954224,0.0,2899,SIDM00875,original
836,0.723887459624554,0.0,3290,SIDM00407,original
837,0.6757476694003759,0.0,4515,SIDM00407,vae_imputed
838,0.6781185195027541,0.0,4515,SIDM00407,mofa_imputed
230,0.5540237269356548,0.0,4582,SIDM01030,mofa_imputed
229,0.5499103092602712,0.0,4582,SIDM01030,vae_imputed
878,0.5904463302543349,0.0,4559,SIDM00239,mofa_imputed
534,0.6239603072980707,0.0,4571,SIDM00875,mofa_imputed
876,0.612530784896566,0.0,3543,SIDM00239,original
222,0.5574575003645857,0.0,4576,SIDM01084,mofa_imputed
221,0.5532566665634978,0.0,4576,SIDM01084,vae_imputed
220,0.6503257452346057,0.0,2950,SIDM01084,original
533,0.6237848394678734,0.0,4571,SIDM00875,vae_imputed
204,0.6203851179671079,0.0,3057,SIDM00327,original
205,0.5493706039565011,0.0,4507,SIDM00327,vae_imputed
206,0.5693921389288681,0.0,4507,SIDM00327,mofa_imputed
432,0.628265559672803,0.0,3476,SIDM00401,original
434,0.6006892681561625,0.0,4576,SIDM00401,mofa_imputed
213,0.5699262990720664,0.0,4589,SIDM00676,vae_imputed
525,0.537157518061631,0.0,4594,SIDM00572,vae_imputed
277,0.5375012698457678,0.0,4560,SIDM01184,vae_imputed
814,0.5476537593318769,0.0,4589,SIDM00522,mofa_imputed
441,0.5346043647894959,0.0,4546,SIDM01056,vae_imputed
561,0.5908520618018777,0.0,4572,SIDM01197,vae_imputed
560,0.6294729812962518,0.0,3179,SIDM01197,original
546,0.5408770149683761,0.0,4589,SIDM00541,mofa_imputed
918,0.6281238811118338,0.0,4529,SIDM00505,mofa_imputed
917,0.6085717133088066,0.0,4529,SIDM00505,vae_imputed
916,0.6427293348697198,0.0,3187,SIDM00505,original
914,0.6221829811774053,0.0,4568,SIDM01060,mofa_imputed
