,corr,pval,len,sample,impute
581,0.5722153980234181,0.0,4515,SIDM00693,vae_imputed
652,0.6862830274563593,0.0,3027,SIDM00081,original
602,0.5359099045884866,0.0,4591,SIDM00749,mofa_imputed
595,0.5915000133960352,0.0,4559,SIDM00698,mean
594,0.6832716643425477,0.0,4559,SIDM00698,mofa_imputed
593,0.6775520434381783,0.0,4559,SIDM00698,vae_imputed
592,0.7415818893935289,0.0,3481,SIDM00698,original
590,0.556160883629354,0.0,4515,SIDM00996,mofa_imputed
589,0.5593971730757605,0.0,4515,SIDM00996,vae_imputed
582,0.5674035627508026,0.0,4515,SIDM00693,mofa_imputed
580,0.6228726047705633,0.0,3220,SIDM00693,original
578,0.5837275115783586,0.0,4504,SIDM01016,mofa_imputed
142,0.532875664065521,0.0,4564,SIDM00554,mofa_imputed
577,0.5879160024411051,0.0,4504,SIDM01016,vae_imputed
144,0.723887459624554,0.0,3290,SIDM00407,original
145,0.6775937474644425,0.0,4515,SIDM00407,vae_imputed
146,0.6585532360858408,0.0,4515,SIDM00407,mofa_imputed
574,0.560058743516777,0.0,4613,SIDM00940,mofa_imputed
573,0.5870203114712975,0.0,4613,SIDM00940,vae_imputed
572,0.5965740100399334,0.0,3907,SIDM00940,original
653,0.6538131618878928,0.0,4589,SIDM00081,vae_imputed
654,0.6521405212561378,0.0,4589,SIDM00081,mofa_imputed
673,0.5357351290942479,0.0,4564,SIDM00762,vae_imputed
684,0.6427293348697198,0.0,3187,SIDM00505,original
836,0.5782079691800306,0.0,3657,SIDM00783,original
807,0.5322915409276218,0.0,4572,SIDM00761,mean
806,0.5677460805087751,0.0,4572,SIDM00761,mofa_imputed
805,0.5883656506197527,0.0,4572,SIDM00761,vae_imputed
804,0.646531108738432,0.0,2993,SIDM00761,original
802,0.583441534784428,0.0,4559,SIDM00239,mofa_imputed
801,0.58326086671443,0.0,4559,SIDM00239,vae_imputed
800,0.6125307848965659,0.0,3543,SIDM00239,original
794,0.5470261222881335,0.0,4589,SIDM00522,mofa_imputed
569,0.5366988994854752,0.0,4576,SIDM00277,vae_imputed
793,0.5513995305662196,0.0,4589,SIDM00522,vae_imputed
250,0.5311955386447398,0.0,4514,SIDM01148,mofa_imputed
752,0.6003160440677402,0.0,3398,SIDM00272,original
694,0.5362294330777124,0.0,4504,SIDM00568,mofa_imputed
693,0.5506704104057988,0.0,4504,SIDM00568,vae_imputed
690,0.6252052164094185,0.0,4504,SIDM00607,mofa_imputed
689,0.5925381266158932,0.0,4504,SIDM00607,vae_imputed
688,0.7020830311664444,0.0,3090,SIDM00607,original
686,0.6250317936244587,0.0,4529,SIDM00505,mofa_imputed
685,0.6056756042988665,0.0,4529,SIDM00505,vae_imputed
754,0.563513318955238,0.0,4572,SIDM00272,mofa_imputed
546,0.5728301574150764,0.0,4515,SIDM01089,mofa_imputed
