target_gene,biomarker_gene,SIDM00638,SIDM01154,SIDM00139,SIDM00487,SIDM00653,SIDM00065
FAM50A,FAM50B,0,0,1,0,0,1
DDX3X,DDX3Y,0,0,1,0,0,0
DDX3X,USP9Y,0,0,1,0,0,0
DDX3X,UTY,0,0,1,0,0,0
EIF1AX,EIF1AY,0,0,1,0,1,0
RPP25L,RPP25,1,0,0,1,0,0
EIF1AX,KDM5D,0,0,1,0,1,1
EIF1AX,DDX3Y,0,0,1,0,1,1
DNAJC19,DNAJC15,0,0,0,1,0,0
TTC7A,TTC7B,0,0,1,0,0,0
INTS6,INTS6L,0,1,0,0,1,0
ATP6V0E1,ATP6V0E2,1,0,0,0,0,0
CSTF2,CSTF2T,0,1,1,0,0,0
DDX19A,DDX19B,0,0,0,0,0,1
NAA10,NAA11,0,0,0,1,0,1
EFR3A,EFR3B,0,0,1,0,0,0
RPS4X,RPS4Y1,0,1,1,0,0,0
RPS4X,ZFY,0,1,1,0,0,0
TBL1XR1,TBL1X,0,1,0,0,0,0
ZFX,ZFY,0,1,1,0,1,0
CYB5B,CYB5A,0,0,0,1,0,0
ZFX,RPS4Y1,0,1,1,0,1,0
LDHA,LDHB,0,0,1,0,0,0
RAB6A,RAB6B,0,0,0,0,1,0
PRDX1,PRDX2,1,0,0,1,0,0
ZFX,PRKY,0,1,1,0,1,0
NMT1,NMT2,0,0,1,0,0,1
RPS4X,PRKY,0,1,1,0,0,0
GSPT1,GSPT2,0,1,0,0,0,1
EAF1,EAF2,0,1,0,1,0,0
UBE2S,UBE2C,1,0,0,0,1,0
CEPT1,CHPT1,1,0,0,0,0,0
POP7,RPP25,1,0,0,0,0,0
RRAGC,RRAGD,0,0,0,0,1,0
SLC16A1,SLC16A3,1,0,1,0,0,0
SLC2A1,SLC2A3,0,0,0,0,0,1
EMC4,EMC10,1,0,0,0,0,0
WDR77,MTAP,1,0,0,1,0,0
SMARCA4,SMARCA2,0,0,0,0,1,0
MYBL2,MYBL1,0,0,0,0,0,1
ARHGEF7,ARHGEF6,0,1,0,0,1,0
PAK2,PAK1,0,1,0,0,0,0
CDS2,CDS1,0,0,0,0,1,0
CCND1,CCND2,0,0,1,0,0,0
PRMT5,MTAP,0,0,0,1,0,0
VRK1,VRK2,0,0,0,1,0,0
PTK2,PTK2B,1,0,0,0,0,0
EMC4,FAM71E1,1,0,0,0,0,0
SLC31A1,CCS,0,0,0,1,0,0
WRN,THADA,0,1,0,0,0,0
SPICE1,HYLS1,1,0,0,0,0,0
UBIAD1,SQLE,0,0,0,1,0,0
TIMM22,CHCHD5,0,0,1,0,0,0
MAGOH,FOXJ2,0,0,0,0,0,1
SNAP23,SNAP25,0,0,0,0,0,1
APEX2,TDP1,0,1,0,0,1,0
NABP2,NABP1,0,0,0,0,0,1
EMC3,EMC10,1,0,0,0,0,0
WNK1,WNK3,0,0,0,0,1,0
WDR77,CDKN2B,1,0,0,0,0,0
PPM1G,TRA2A,1,1,0,0,0,0
TRA2B,TRA2A,0,1,0,0,0,0
STRIP1,STRIP2,0,0,0,0,1,0
HSPA8,HSPA1A,0,0,0,0,0,1
VPS4A,C18orf54,0,1,0,0,0,0
ATL2,ATL3,1,0,0,0,0,0
VPS45,VAMP8,1,0,0,0,0,0
GPX4,AIFM2,1,0,0,0,0,0
NXT1,ACSL4,0,0,1,0,0,0
CLUH,SLC25A34,0,0,1,0,0,0
WDR77,DMRTA1,1,0,0,0,0,0
EMC2,EMC10,1,0,0,0,0,0
HNRNPH1,ZNF487,0,0,0,1,0,0
RRAGA,RRAGB,0,0,0,0,1,0
APEX2,EFCAB11,1,0,0,0,0,0
YRDC,GJA1,0,0,1,0,0,1
DDX19A,CHCHD5,0,0,0,0,0,1
CEP135,HYLS1,0,0,0,0,0,1
HNRNPH1,MARCHF8,0,0,0,1,0,0
NMT1,FAM171A1,0,0,1,0,0,0
VPS4A,ZCCHC2,0,1,0,0,0,0
WNK1,WNK2,0,0,0,0,1,0
WRN,MLH1,0,1,1,0,0,0
MYC,MYCN,0,0,1,0,0,0
VPS4A,SEC11C,0,1,0,0,0,0
ELMO2,ELMO1,0,1,0,0,1,0
MYBL2,VXN,0,0,0,0,0,1
NAF1,FRG1,0,1,0,0,0,0
WRN,UBE2E2,0,0,1,0,0,0
PABPC1,BMP8A,0,0,0,1,0,0
RPL22,EDA2R,0,0,1,0,0,0
TUBG1,TUBG2,0,0,0,0,1,0
POLR3D,PPP3CC,0,1,0,0,0,0
DHX9,LHX2,0,0,1,0,0,0
EMC3,FAM71E1,1,0,0,0,0,0
SCYL1,MGA,1,0,0,0,0,0
SSRP1,ZC3H12C,0,0,0,0,1,1
BCAR1,NEURL3,0,0,1,0,0,0
CENPP,ERCC6L,0,0,0,0,1,0
THOC1,BNC1,1,0,0,0,0,0
RPL37A,CDNF,1,0,0,0,0,0
AP3B1,VPS35L,0,0,0,0,0,1
CHMP4B,CHMP4C,1,0,0,1,0,0
VPS36,MTA3,0,1,0,0,0,0
TXNRD1,GLRX,0,0,1,0,0,0
IDH3A,IDH2,1,0,0,1,0,0
DCLRE1B,G2E3,0,1,0,0,1,0
GABPB1,GABPB2,0,0,0,1,0,0
UXT,CASK,0,0,0,1,0,0
E2F3,RB1,0,1,0,0,0,0
ATP6V1B2,ATP6V1B1,0,0,0,0,1,0
